kic,KIC_mag,l,m,first_peak,last_peak,mean_period,largest_spacing,smallest_spacing,mean_spacing,slope,slope_err,Teff,Teff_err,luminosity,luminosity_err,FeHi,FeHi_error,new_logg,new_logg_error,asymptotic_spacing,asymptotic_spacing_uperr,asymptotic_spacing_downerr,rotation,rotation_uperr,rotation_downerr,min_radial_order,max_radial_order,teff_lamost,logg_lamost,feh_lamost,rv_lamost
8178778, 12.19, 2.0, 2.0, 0.2113248369286487, 0.2718324412077712, 0.24639600318107457, 0.0030572685268131505, 0.0007580899338233138, 0.0015234652785116056, -0.03600392041554174, 0.0011024077636498288, 7019, 204, 5.495408738576246, 0.3930278149796438, -0.11, 0.3, 4.17, 0.1, 3918.4490203892146, 97.93571194314836, 95.0585510844362, 1.4969215452134328, 0.006973804797281158, 0.007375424869684011, 28, 67, 7010.74, 4.0889999999999995, -0.05, -18.64
8180062, 13.88, 2.0, 2.0, 0.337925787628493, 0.4113777577717172, 0.38036945596900285, 0.003379006446280697, 0.0015356437430238956, 0.0023181328587908844, -0.024386117438350296, 0.0011357830496766194, 6763, 216, 15.452544395384141, 3.933981964137935, -0.21, 0.3, 3.72, 0.14, 4113.000817596477, 99.02213312830281, 97.91590470515939, 0.9068864934025469, 0.004854877067831165, 0.005156905952559798, 40, 71, 7011.08, 4.19, 0.11900000000000001, 7.24
8180062, 13.88, 1.0, 1.0, 0.6808429194710751, 0.8506034617286587, 0.7710197284457143, 0.006985182888227137, 0.002472062078121895, 0.004224213376942984, -0.026381971899588037, 0.0007850564717204967, 6763, 216, 15.452544395384141, 3.933981964137935, -0.21, 0.3, 3.72, 0.14, 4113.000817596477, 99.02213312830281, 97.91590470515939, 0.9068864934025469, 0.004854877067831165, 0.005156905952559798, 41, 81, 7011.08, 4.19, 0.11900000000000001, 7.24
8196181, 11.78, 1.0, 1.0, 0.48612302708915367, 0.832380717144077, 0.685950021047212, 0.02273817592849836, 0.012318817755152422, 0.017291949385355897, -0.03081058719725284, 0.0012731186911569324, 7437, 260, 6.486344335482385, 0.6668496052709889, -0.25, 0.3, 4.22, 0.11, 4519.508596634588, 27.042141668172917, 27.308111901234042, 0.6131179044563813, 0.0029019202054688664, 0.0029436855034364884, 17, 37, 7185.15, 4.061, -0.057, -20.93
8197019, 13.96, 1.0, 1.0, 0.3658728058893501, 0.41030438226254745, 0.3893895120204038, 0.004170153914343722, 0.002319591413210087, 0.0031459226871316096, -0.04456397400991509, 0.0012813390235225613, 7302, 255, 8.184647881347898, 2.754915781373038, -0.06, 0.3, 4.09, 0.16, 3882.4488157052333, 604.5004129661124, 517.8739212955852, 1.8853074377172645, 0.04848395294407193, 0.052143311411239734, 28, 42, 7133.57, 4.0489999999999995, -0.11900000000000001, 2.36
8197406, 12.57, 1.0, 1.0, 0.6886768430506685, 0.8863218925735584, 0.7994197915903906, 0.006809931888182796, 0.0020655737847524724, 0.004026504166899667, -0.016871509337979835, 0.001152442955017665, 7019, 212, 0, 0, 9999, 9999, 0, 0, 2394.10265983993, 65.07541661491996, 60.98635254492501, 0.7774415204179026, 0.0068247615806595885, 0.006532301433012311, 60, 109, 0, 0, 9999, 9999
8197761, 10.65, 1.0, 1.0, 0.875949358909192, 1.2615145758031443, 1.0689244784186038, 0.033158839684084174, 0.031968690493623275, 0.0320195964369791, -0.00048791742109398914, 0.0020456282927201032, 7291, 255, 0, 0, 9999, 9999, 0, 0, 3873.0115345017357, 3.142276055671573, 3.2252231449638202, 0.0006725583753843022, 0.0007176306922514584, 0.0003772280947972788, 28, 40, 0, 0, 9999, 9999
8197761, 10.65, 1.0, 0.0, 0.8772099698888313, 1.3303944011642694, 1.108066510153813, 0.03417305233667389, 0.030898311609210305, 0.032194652020996285, 0.002482650894285298, 0.0028925542051289332, 7291, 255, 0, 0, 9999, 9999, 0, 0, 3873.0115345017357, 3.142276055671573, 3.2252231449638202, 0.0006725583753843022, 0.0007176306922514584, 0.0003772280947972788, 28, 42, 0, 0, 9999, 9999
8197761, 10.65, 1.0, -1.0, 0.8785050753605687, 1.1686629389989722, 1.0030425003180923, 0.03336171695853718, 0.03147683032297488, 0.03214809772901327, -0.005226580847486902, 0.0018889872775641249, 7291, 255, 0, 0, 9999, 9999, 0, 0, 3873.0115345017357, 3.142276055671573, 3.2252231449638202, 0.0006725583753843022, 0.0007176306922514584, 0.0003772280947972788, 28, 37, 0, 0, 9999, 9999
8198031, 13.82, 1.0, 1.0, 0.3681074341012523, 0.4670909241565334, 0.4261182138193158, 0.004996934084641913, 0.0007085126272343145, 0.0019166759288869995, -0.0405842795146973, 0.0016321993094041867, 7552, 264, 11.091748152624008, 1.0561180520882196, -0.13, 0.3, 4.05, 0.1, 4143.587626045761, 21.243328796719652, 21.29508331343095, 1.8548953373871004, 0.001395180373166216, 0.0013434165850993995, 25, 74, 6986.69, 4.0969999999999995, -0.057999999999999996, 13.9
8198031, 13.82, -1.0, -1.0, 0.5970611217321942, 0.7125601361706471, 0.6430722486863489, 0.009278350259790735, 0.0016412141844062145, 0.004317241292236624, 0.07502124347679359, 0.0012033952995281303, 7552, 264, 11.091748152624008, 1.0561180520882196, -0.13, 0.3, 4.05, 0.1, 4143.587626045761, 21.243328796719652, 21.29508331343095, 1.8548953373871004, 0.001395180373166216, 0.0013434165850993995, 12, 38, 6986.69, 4.0969999999999995, -0.057999999999999996, 13.9
8231370, 12.44, 1.0, 1.0, 0.37737647329214896, 0.46869203870042314, 0.4305977955927553, 0.005415352746723001, 0.0012122538820784068, 0.002690184060183666, -0.04150735414731781, 0.0016693325034290787, 7000, 80, 5.997910762555095, 0.42896641061510277, -0.08, 0.15, 4.13, 0.09, 3957.4710727758293, 122.78768116604215, 122.46254887383247, 1.753576954066025, 0.009694963075452367, 0.00955056562873513, 26, 59, 7018.53, 4.071000000000001, -0.109, 13.15
8231370, 12.44, 2.0, 2.0, 0.19436004182497307, 0.2358469109870747, 0.218829579615779, 0.002113091632638814, 0.0006531680877000234, 0.0012643199660273563, -0.0353202884688503, 0.0008497332345642524, 7000, 80, 5.997910762555095, 0.42896641061510277, -0.08, 0.15, 4.13, 0.09, 3957.4710727758293, 122.78768116604215, 122.46254887383247, 1.753576954066025, 0.009694963075452367, 0.00955056562873513, 29, 61, 7018.53, 4.071000000000001, -0.109, 13.15
8231525, 13.02, 1.0, 1.0, 0.3586907472840307, 0.47669645517699377, 0.43148072963127365, 0.007087881884266789, 0.0011830707929074147, 0.003111564575706208, -0.04864305132099506, 0.0009036311187751761, 7592, 265, 7.533555637337174, 0.6322680762487503, -0.08, 0.3, 4.2, 0.11, 4849.119341049945, 117.48129080680246, 110.22332200625351, 1.7721104546782624, 0.007506693411177157, 0.007366636220972778, 19, 56, 7286.5, 4.045, -0.084, -11.19
8240902, 13.51, 1.0, 1.0, 0.5015875578263452, 0.7077064956228853, 0.616798947745498, 0.014863504496735569, 0.007020451620076362, 0.010190615228039502, -0.03817947614849141, 0.0009196231425393011, 7280, 257, 8.531001140175892, 0.5891072533832045, -0.04, 0.3, 4.08, 0.1, 4437.280900389912, 50.547718934084514, 47.15511909132147, 0.8961913712804312, 0.004375245000655559, 0.004197459121171754, 21, 41, 7121.31, 3.949, 0.08800000000000001, -25.66
8243158, 12.14, 1.0, 1.0, 0.6285702038669498, 0.9381205432779953, 0.7838626763997885, 0.015437634046334914, 0.011772799860455208, 0.013470127725330152, -0.01074458523188103, 0.0011820428169253651, 7091, 208, 8.491804750363139, 0.6073279759593788, -0.07, 0.3, 4.03, 0.09, 2332.9386140942584, 36.13006450429339, 33.89295677271957, 0.3246803399566882, 0.009395793584746903, 0.009374282413049995, 38, 61, 6960.16, 4.063, -0.15, 1.59
8259061, 13.68, 1.0, 1.0, 0.4918054062391289, 0.5769296020015925, 0.5361637055236333, 0.011250613464392767, 0.007868799732983156, 0.009425886911542673, -0.04322448538215238, 0.0002738513070978029, 7084, 243, 13.740419750125149, 2.741204165129929, -0.08, 0.3, 3.86, 0.12, 4332.5771780954965, 137.83099286668858, 132.19768619068873, 1.051591587310429, 0.013233945547535653, 0.013361295451126853, 23, 32, 7262.95, 4.002, -0.07, -38.84
8260818, 13.50, 1.0, 1.0, 0.8151221770517766, 0.9495857604093947, 0.8869981185020723, 0.008250232407258196, 0.0032457670599550514, 0.005165025014223401, -0.03373201308866092, 0.0036823742658538905, 7014, 235, 11.721953655481304, 1.0718593860939425, -0.12, 0.3, 3.9, 0.1, 5077.981498682935, 203.40230871387485, 196.811298470373, 0.796395218130567, 0.006562143321166225, 0.006717763684985556, 43, 69, 7068.37, 3.985, -0.005, -30.82
8260818, 13.50, 2.0, 2.0, 0.43424109778424613, 0.4849355890755554, 0.4618087556457288, 0.002990736859341203, 0.0015906804077310266, 0.0020427880177856126, -0.024405286427432064, 0.0027978758801873666, 7014, 235, 11.721953655481304, 1.0718593860939425, -0.12, 0.3, 3.9, 0.1, 5077.981498682935, 203.40230871387485, 196.811298470373, 0.796395218130567, 0.006562143321166225, 0.006717763684985556, 51, 75, 7068.37, 3.985, -0.005, -30.82
8263970, 13.78, 1.0, 1.0, 0.3335364579822139, 0.45101926054500147, 0.41189958004461924, 0.005922252596729849, 0.0006233575586963025, 0.001931560201300017, -0.04169399686927797, 0.0014738653241251323, 7585, 265, 7.7983011052325875, 0.6544873463703116, -0.07, 0.3, 4.19, 0.1, 4183.494981047829, 18.39681710858804, 17.982105967316784, 1.9461978586031226, 0.0011580137360609477, 0.0011790310774095758, 21, 76, 7133.57, 4.0489999999999995, -0.11900000000000001, 2.36
8263970, 13.78, -1.0, -1.0, 0.5811984458046565, 0.6828454160481274, 0.6248356157163861, 0.00966939502716646, 0.002491653494938073, 0.005406026027398084, 0.07833893867694344, 0.00022915547979553865, 7585, 265, 7.7983011052325875, 0.6544873463703116, -0.07, 0.3, 4.19, 0.1, 4183.494981047829, 18.39681710858804, 17.982105967316784, 1.9461978586031226, 0.0011580137360609477, 0.0011790310774095758, 10, 29, 7133.57, 4.0489999999999995, -0.11900000000000001, 2.36
8264304, 13.99, 1.0, 1.0, 0.4358885240015239, 0.4679201462684303, 0.45555260758358346, 0.004631162522763188, 0.0034274794472188286, 0.003995631229873934, -0.039554828784438424, 0.0011857529480069394, 7280, 254, 8.394599865193975, 2.4446692750180645, -0.17, 0.3, 4.08, 0.16, 2337.5286319109982, 704.8155631140239, 506.28573093548516, 1.3721561133014257, 0.1029441417469561, 0.10483473505963747, 44, 52, 0, 0, 9999, 9999
8264304, 13.99, 2.0, 2.0, 0.22313413984717886, 0.2321880993955869, 0.22767966281396915, 0.002016460790104785, 0.001696257163353726, 0.0018201541787847915, -0.007030510872640023, 0.015420636293954154, 7280, 254, 8.394599865193975, 2.4446692750180645, -0.17, 0.3, 4.08, 0.16, 2337.5286319109982, 704.8155631140239, 506.28573093548516, 1.3721561133014257, 0.1029441417469561, 0.10483473505963747, 46, 51, 0, 0, 9999, 9999
8264667, 12.49, 1.0, 1.0, 0.916096886200037, 1.0713045170311775, 0.999791378425837, 0.006796089549059081, 0.0035008299661942743, 0.004985368046149772, -0.02104328327343143, 0.0007376566594736889, 7368, 257, 44.05548635065534, 17.60401383549288, -0.14, 0.3, 3.51, 0.17, 4240.305045439267, 129.36207906411073, 128.78597183714191, 0.6835308700258642, 0.005084804935090892, 0.005019937991144974, 54, 85, 7209.78, 4.092, -0.209, 8.33
8265068, 11.88, 1.0, 1.0, 0.5693179335181273, 0.7183273447215777, 0.651379004300433, 0.011009438092071333, 0.004941114278462, 0.007318646879480932, -0.04070115805754353, 0.0010205688346549432, 7539, 263, 0, 0, 9999, 9999, 0, 0, 4973.349910800527, 97.27148972517716, 97.08382694641386, 0.9714683438131564, 0.005799876812668248, 0.0061293202504488775, 25, 45, 0, 0, 9999, 9999
8265126, 13.79, 1.0, 1.0, 0.42643166330028714, 0.7462084977889143, 0.61171732516113, 0.017158093619154213, 0.005347718419775993, 0.00968631655606214, -0.03745457286549451, 0.0004892008850109214, 7636, 267, 9.594006315159332, 1.1211867372167337, -0.04, 0.3, 4.14, 0.1, 4197.753489460185, 45.35421661651162, 44.21898731620968, 0.8905569758570637, 0.00429015653945608, 0.00426027526066608, 17, 49, 0, 0, 9999, 9999
8265126, 13.79, 2.0, 2.0, 0.30384021072672096, 0.330687258018377, 0.3176585411543829, 0.0048793577168678715, 0.004079737925090643, 0.004473199595167383, -0.03469195448333855, 0.0003989225643535744, 7636, 267, 9.594006315159332, 1.1211867372167337, -0.04, 0.3, 4.14, 0.1, 4197.753489460185, 45.35421661651162, 44.21898731620968, 0.8905569758570637, 0.00429015653945608, 0.00426027526066608, 30, 36, 0, 0, 9999, 9999
8293692, 13.90, 2.0, 2.0, 0.34325757686253566, 0.39037984341800847, 0.37050178086214286, 0.0015930150269608534, 0.0006594915891772191, 0.0010327830926735802, -0.019796900921832294, 0.0009384873671767237, 7521, 263, 6.760829753919817, 0.5421483748138352, -0.25, 0.3, 4.23, 0.1, 2386.7122100806782, 214.12080272552976, 182.0359466574987, 0.9957115017005201, 0.015619023926356168, 0.015774636711925694, 84, 129, 0, 0, 9999, 9999
8293692, 13.90, 1.0, 1.0, 0.6887641195728592, 0.7601772932441926, 0.7278227474182144, 0.0030428292229668363, 0.0015399045178605686, 0.0022117790442126016, -0.01623675293041882, 0.0019325357670483343, 7521, 263, 6.760829753919817, 0.5421483748138352, -0.25, 0.3, 4.23, 0.1, 2386.7122100806782, 214.12080272552976, 182.0359466574987, 0.9957115017005201, 0.015619023926356168, 0.015774636711925694, 85, 118, 0, 0, 9999, 9999
8316105, 13.76, 1.0, 1.0, 0.4478650132453976, 0.6136906720661132, 0.5530198581951008, 0.007907120892721775, 0.001614953149311038, 0.0034276697427938784, -0.0378787479227887, 0.0009544597744389312, 7303, 276, 8.649679187756934, 0.8782824524795867, -0.05, 0.3, 4.08, 0.11, 4241.2338608983355, 15.682930129069973, 15.250123974361486, 1.3351812296500596, 0.000767007693831756, 0.0007402065243291567, 24, 70, 7124.87, 4.001, 0.062, -32.22
8316105, 13.76, -1.0, -1.0, 0.8312162204455147, 1.0016358020620026, 0.904713504045246, 0.010026716698467664, 0.0017467750380715241, 0.004881439343316454, 0.05206177207133748, 0.0007949398416689943, 7303, 276, 8.649679187756934, 0.8782824524795867, -0.05, 0.3, 4.08, 0.11, 4241.2338608983355, 15.682930129069973, 15.250123974361486, 1.3351812296500596, 0.000767007693831756, 0.0007402065243291567, 15, 50, 7124.87, 4.001, 0.062, -32.22
8326356, 12.95, 1.0, 1.0, 0.2948427028659524, 0.3623035988088135, 0.33957972213623594, 0.003949508936800072, 0.0009607370388257652, 0.001819268821027212, -0.04527117184707351, 0.0010601308026823046, 7265, 254, 9.727472237769652, 1.1492991385403446, -0.18, 0.3, 4.03, 0.11, 4450.853434957553, 285.26007626560386, 280.3544057079607, 2.384662701537036, 0.01808105372502178, 0.018779697881888602, 21, 54, 7484.57, 4.098, -0.141, -23.63
8329014, 13.48, 1.0, 1.0, 0.44178155433321253, 0.6693173915525578, 0.5642461634899976, 0.014637979605472473, 0.005133047209654351, 0.008707870971433388, -0.041090005789108174, 0.0015257611890323439, 6737, 213, 11.534532578210923, 1.2592804633643233, -0.55, 0.3, 3.83, 0.1, 4046.1745052522037, 77.90813721243921, 80.63851650752622, 0.9927585953752576, 0.008095354484867201, 0.0086622964841635, 20, 46, 7179.29, 4.069, -0.033, -28.01
8330056, 13.81, 1.0, 1.0, 0.36113235077987943, 0.4478256548205583, 0.41601857343779375, 0.004479025932146996, 0.0008631868725574865, 0.001951267742303334, -0.03963568904504484, 0.0007903960039756437, 7466, 261, 17.458221529205037, 1.552561270027958, -0.05, 0.3, 3.88, 0.1, 4095.63573813493, 15.265512362801474, 15.41086147331771, 1.912548468529868, 0.001247488333053548, 0.0012274540210610585, 26, 68, 7233.36, 4.061, -0.08900000000000001, 6.56
8330056, 13.81, -1.0, -1.0, 0.5717175451319706, 0.7189396340310293, 0.6304504386719472, 0.010813557870813839, 0.0011649969288549666, 0.004514336087647745, 0.07131672088752039, 0.0009267530750145563, 7466, 261, 17.458221529205037, 1.552561270027958, -0.05, 0.3, 3.88, 0.1, 4095.63573813493, 15.265512362801474, 15.41086147331771, 1.912548468529868, 0.001247488333053548, 0.0012274540210610585, 9, 42, 7233.36, 4.061, -0.08900000000000001, 6.56
8330222, 13.79, 1.0, 1.0, 0.6541215850778406, 1.0797678663139858, 0.869770892889669, 0.023597408016575283, 0.015660778572169187, 0.019406979866074026, -0.019357080315485647, 0.00024687729357634797, 7088, 245, 6.714288529259525, 0.6817642213228545, -0.22, 0.3, 4.11, 0.11, 4266.302738056624, 21.45948530208716, 22.100681279887795, 0.3977607340962501, 0.002378626044006016, 0.002399863363399035, 23, 45, 6960.43, 4.053999999999999, -0.05, -21.1
8330312, 13.96, 1.0, 1.0, 0.535405363764424, 0.6359872850259924, 0.592141128454327, 0.003846903261298662, 0.0009572271105097174, 0.0020866047847131535, -0.0290280569618191, 0.0016396128253874888, 7119, 248, 6.251726927756857, 0.658622366292545, 0.01, 0.3, 4.15, 0.11, 4240.626374639745, 92.79892304815439, 91.44419693087002, 1.3382864522952032, 0.0050159810445638, 0.0052045109215574925, 41, 89, 0, 0, 9999, 9999
8330312, 13.96, 2.0, 2.0, 0.20508224406659015, 0.28931298826173363, 0.2573083142220074, 0.0047632494477628795, 0.0013172900568709789, 0.002443799491309526, -0.040563046506538816, 0.0012219348659324614, 7119, 248, 6.251726927756857, 0.658622366292545, 0.01, 0.3, 4.15, 0.11, 4240.626374639745, 92.79892304815439, 91.44419693087002, 1.3382864522952032, 0.0050159810445638, 0.0052045109215574925, 21, 54, 0, 0, 9999, 9999
5476864, 11.46, 1.0, 1.0, 0.49161199661583255, 0.8254737514385396, 0.6715309664450091, 0.020043815876409132, 0.00721609018658842, 0.012999760705616314, -0.02920618869602065, 0.0009466853028364093, 6550, 131, 15.776112696993485, 1.1672653074797932, -0.18, 0.15, 3.65, 0.09, 4283.604085977041, 37.215535684467795, 32.25647879243843, 0.6970955730399357, 0.004407479734038766, 0.0038142876321284325, 19, 44, 0, 0, 9999, 9999
10091792, 13.23, 2.0, 2.0, 0.2725616093715343, 0.3181857887436913, 0.3000048214139465, 0.0023519586482781407, 0.001017121611326166, 0.0016022731030109353, -0.028119565571541626, 0.0005627909887162881, 7213, 268, 11.350108156723149, 1.7266472324790456, 0.09, 0.3, 3.96, 0.12, 3913.975977420937, 142.61882167064005, 127.38450055984094, 1.2299661835751663, 0.008051955210983897, 0.007787550648425512, 39, 67, 0, 0, 9999, 9999
10091792, 13.23, 1.0, 1.0, 0.5330128399679068, 0.6646178870711574, 0.6074789214388442, 0.005543825002007674, 0.001419216866483386, 0.0028398275451705815, -0.029827876830951644, 0.0011458938959364021, 7213, 268, 11.350108156723149, 1.7266472324790456, 0.09, 0.3, 3.96, 0.12, 3913.975977420937, 142.61882167064005, 127.38450055984094, 1.2299661835751663, 0.008051955210983897, 0.007787550648425512, 37, 83, 0, 0, 9999, 9999
10091792, 13.23, 3.0, 3.0, 0.1944475767399847, 0.22176960493152514, 0.2092732656798877, 0.0012004475022305006, 0.0002506957783786068, 0.0006148477944162662, -0.033112005850421476, 0.00288738707777177, 7213, 268, 11.350108156723149, 1.7266472324790456, 0.09, 0.3, 3.96, 0.12, 3913.975977420937, 142.61882167064005, 127.38450055984094, 1.2299661835751663, 0.008051955210983897, 0.007787550648425512, 48, 92, 0, 0, 9999, 9999
8352439, 12.66, 1.0, 1.0, 0.47642961184622434, 0.6044330324893237, 0.5456385962708767, 0.012285465056772304, 0.0065456909686055775, 0.009071822026004329, -0.04186354685259111, 0.001713353428152597, 7714, 269, 8.491804750363139, 0.6704001508568602, -0.21, 0.3, 4.19, 0.1, 4068.380328886877, 96.29143575236321, 95.31622508614419, 1.0242201918341811, 0.009539772131468283, 0.01033976201571507, 22, 36, 7194.34, 4.081, -0.297, -19.44
8355130, 10.33, 1.0, 1.0, 0.5151289582813864, 0.7995241979020143, 0.6720602281315567, 0.020824694592758597, 0.010913621628382497, 0.01474822055347901, -0.03511144591332876, 0.0011734102875769418, 7296, 231, 6.934258060165691, 0.351923684966585, 0.06, 0.3, 4.16, 0.1, 4724.581575063005, 53.55549713648543, 55.09912589424948, 0.7056924502429167, 0.004933457335763447, 0.005196602884286361, 18, 37, 7119.12, 4.037, -0.139, 11.1
8364249, 11.94, 1.0, 1.0, 0.4771470683487741, 0.5501370705929453, 0.5180531850061477, 0.003678103409825162, 0.0013136899347142572, 0.0022739673371171645, -0.0344238542519112, 0.0004788192627547377, 7332, 256, 11.142945335917299, 0.7284016745186896, -0.26, 0.3, 4.01, 0.1, 4438.78917472499, 274.5525563272431, 251.86771667168432, 1.522596480218261, 0.013162962801549938, 0.013118595056326843, 36, 68, 0, 0, 9999, 9999
8375138, 11.02, 1.0, 1.0, 0.41836166668206015, 0.5067500213188366, 0.4740704418966471, 0.0044940756533128345, 0.0011145030544418844, 0.002332523976250792, -0.03632839078578496, 0.0007064349476753302, 6768, 236, 6.123503917247735, 0.4530744563064708, -0.06, 0.3, 4.06, 0.11, 4148.631936600606, 16.723229853339035, 18.610950328688887, 1.6420880683315005, 0.0009232631839275474, 0.0009276935118456286, 29, 65, 7066.55, 4.029, -0.107, -3.01
8375138, 11.02, -1.0, -1.0, 0.6744524964399956, 0.8480687439966065, 0.731349220828209, 0.012085304134327624, 0.0013688361172120578, 0.00465964829800631, 0.06724803681351148, 0.0005951814714401944, 6768, 236, 6.123503917247735, 0.4530744563064708, -0.06, 0.3, 4.06, 0.11, 4148.631936600606, 16.723229853339035, 18.610950328688887, 1.6420880683315005, 0.0009232631839275474, 0.0009276935118456286, 8, 42, 7066.55, 4.029, -0.107, -3.01
8382539, 12.0, 1.0, 1.0, 0.5131234801969127, 0.6147929222771481, 0.5654320849924621, 0.013324044246808997, 0.009239881218262802, 0.011315368776400537, -0.04620598747594486, 0.003489567217066536, 7392, 258, 7.568328950209744, 0.531950466593762, -0.18, 0.3, 4.16, 0.1, 5132.422819001932, 145.7531411545715, 153.49544375017922, 1.0066818063655316, 0.011175311868880211, 0.012785683878902776, 20, 29, 7185.84, 4.07, -0.139, 0.74
8389518, 12.80, 2.0, 2.0, 0.21091985269839503, 0.23247836097843258, 0.22416299036618104, 0.0009680777768892035, 0.00036402288348533207, 0.0005898275762106837, -0.026318446746172557, 0.0009279897920561588, 6851, 204, 12.44514611771385, 1.0289611357301975, -0.14, 0.3, 3.84, 0.09, 3915.1523608662637, 1198.1067546182376, 1106.634942940318, 1.8701367967760545, 0.0459880250904483, 0.06388854441446545, 46, 81, 7170.6, 4.03, -0.138, -0.99
8390631, 13.78, 2.0, 2.0, 0.23169368525504924, 0.25268848464212995, 0.24224128003186188, 0.0023034822352654694, 0.001622029577095424, 0.001898966782802822, -0.036647115962656476, 0.0020388633478435193, 6899, 223, 10.0, 1.053504693828435, -0.04, 0.3, 3.92, 0.1, 4153.228274036326, 147.0956625965955, 137.7795790692353, 1.4814035560964562, 0.012125203945798635, 0.011878529143000582, 33, 44, 7244.23, 4.053, -0.10099999999999999, -15.94
8390631, 13.78, 1.0, 1.0, 0.4160652129788358, 0.501783827591548, 0.46432101224932604, 0.00693779578087067, 0.0032873515464151293, 0.004693445401437081, -0.04449163066345605, 0.0011485331268547385, 6899, 223, 10.0, 1.053504693828435, -0.04, 0.3, 3.92, 0.1, 4153.228274036326, 147.0956625965955, 137.7795790692353, 1.4814035560964562, 0.012125203945798635, 0.011878529143000582, 25, 43, 7244.23, 4.053, -0.10099999999999999, -15.94
8443132, 12.35, 1.0, 1.0, 0.6244790872162589, 0.7332935306707504, 0.6987292072491386, 0.005226536555589689, 0.002275420555140739, 0.0034229750385035094, -0.025913449523082763, 0.0014789836789828538, 7051, 213, 7.961593504173186, 0.6681919734965156, -0.12, 0.3, 4.05, 0.1, 4351.653144878675, 305.92973179839464, 314.40058462159595, 1.0689649617025572, 0.011714741525717054, 0.013859828865580459, 40, 70, 7081.36, 4.058, -0.081, -37.84
8443132, 12.35, 2.0, 2.0, 0.32538576542826353, 0.3691645395876449, 0.35122431353778405, 0.0022609868994700744, 0.001121142433708755, 0.001589016893948415, -0.02538901408844641, 0.0007082713007601532, 7051, 213, 7.961593504173186, 0.6681919734965156, -0.12, 0.3, 4.05, 0.1, 4351.653144878675, 305.92973179839464, 314.40058462159595, 1.0689649617025572, 0.011714741525717054, 0.013859828865580459, 45, 72, 7081.36, 4.058, -0.081, -37.84
9777807, 12.68, 1.0, 1.0, 0.6698287449787266, 0.822377244770198, 0.752853048448686, 0.01263625772468957, 0.006603316458361985, 0.009488128518243138, -0.03914552060229755, 0.0014047083714484306, 7667, 268, 8.994975815300354, 0.7101238571545458, -0.04, 0.3, 4.16, 0.1, 5913.950728840119, 102.85402926463303, 108.5369140888588, 0.8364815479681853, 0.0044990939101552385, 0.004977896843665897, 24, 40, 0, 0, 9999, 9999
10347481, 13.42, 1.0, 1.0, 0.3931644684193457, 0.5717410157974571, 0.4979922922704794, 0.011142476835061366, 0.0030514225771590686, 0.006022323092832203, -0.04504872109925003, 0.0009750429997062113, 7295, 261, 5.470159628939716, 0.5070708179472776, -0.12, 0.3, 4.24, 0.11, 4228.46932670606, 60.94933043674155, 66.27722897071908, 1.3028139829393577, 0.005379656660279064, 0.005708370342341729, 18, 47, 0, 0, 9999, 9999
10347481, 13.42, 2.0, 2.0, 0.19311501317597768, 0.3045824945958479, 0.26025896943121474, 0.0056073726279553815, 0.0009272733631655039, 0.0024826053595915125, -0.04125272153420532, 0.0008794776019720443, 7295, 261, 5.470159628939716, 0.5070708179472776, -0.12, 0.3, 4.24, 0.11, 4228.46932670606, 60.94933043674155, 66.27722897071908, 1.3028139829393577, 0.005379656660279064, 0.005708370342341729, 17, 61, 0, 0, 9999, 9999
8459899, 8.729, 1.0, 1.0, 0.8421610788384668, 1.1554091526791896, 1.0147236540129982, 0.016291163302152745, 0.009021161587460913, 0.012461779525652838, -0.021464383947732105, 0.0034841057111616603, 9454, 330, 244.34305526939713, 52.82354790440539, 0.03, 0.3, nan, nan, 3644.2530977846413, 64.89122587318207, 62.35421386953385, 0.46857862880326623, 0.004895887522269604, 0.0047743378831003325, 39, 64, 0, 0, 9999, 9999
8495755, 11.26, 1.0, 1.0, 0.6016624989340271, 0.8196392770870319, 0.7368045661062897, 0.009300677331284035, 0.0023608353303392615, 0.004837705879424793, -0.0314223239779063, 0.0007393374075668639, 7330, 256, 8.491804750363139, 0.5655212586188636, 0.2, 0.3, 4.1, 0.1, 4686.349374510838, 97.47374935639891, 99.15186040362642, 0.9577816962138056, 0.004430413180028792, 0.004528958886462098, 29, 73, 0, 0, 9999, 9999
8495755, 11.26, 2.0, 2.0, 0.3236871429514148, 0.3929790698852827, 0.3654930790313442, 0.003680683765808712, 0.0016515202294187792, 0.002524204279344475, -0.028920997908882848, 0.0006417910428534923, 7330, 256, 8.491804750363139, 0.5655212586188636, 0.2, 0.3, 4.1, 0.1, 4686.349374510838, 97.47374935639891, 99.15186040362642, 0.9577816962138056, 0.004430413180028792, 0.004528958886462098, 34, 61, 0, 0, 9999, 9999
8496367, 13.50, 1.0, 1.0, 1.1729070697993, 1.770625110012986, 1.442257010025811, 0.01858532961680104, 0.010890329098130813, 0.01429025391798372, -0.01237731877631604, 0.00046441639932094637, 6957, 220, 9.204495717531715, 0.6582991387803911, -0.24, 0.3, 3.98, 0.1, 3803.4602666481032, 38.11323545891946, 36.617027857046196, 0.2818621963887302, 0.0025060413594441, 0.0024233766586494454, 49, 91, 6895.33, 3.991, -0.001, 5.65
